Module,Area,Combinatorial_DAT_ns
FloPoCo_FP32_Add,985.530006,9.77
FloPoCo_FP32_Mult,2941.960012,7.08
FloPoCo_FP32_Div,3176.572014,44.58
FloPoCo_FP32_Sqrt,1833.537996,36.97
FloPoCo_BF16_Add,N/A,N/A
FloPoCo_BF16_Mult,458.052000,3.23
V1_AddMul,3126.032020,9.31
V1_DivSqrt,4013.408009,51.58
V2.3_AddMul,3357.452021,7.91
V2.4_DivSqrt,3997.182008,51.63
