PipelineStages,Area,MaxDataArrival
1,11287.443950,8.81
2,12226.689912,5.98
3,13276.591876,4.67
4,13825.615845,3.71
5,15098.957801,3.13
6,16118.269754,2.68
7,17153.275725,2.43
8,18247.333687,2.07
9,19017.669654,1.95
10,20261.485598,1.89
11,21312.451569,1.80
12,21885.149544,1.61
